Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
351,90.18500000000002,3.1207811522117224,99.15,31.207811522117343,1.0,0.0
352,89.84500000000001,3.930200376571144,102.55,39.3020037657115,1.0,0.0
353,89.62500000000001,4.409861108923953,104.75,44.09861108923953,1.0,0.0
354,87.83500000000001,4.754921134992679,122.65,47.549211349926715,1.0,0.0
355,91.295,4.871085607952292,88.05,48.710856079522976,1.0,0.0
356,81.865,26.2384884282613,132.3,66.81324718946087,0.95,0.21794494717703375
357,89.64500000000002,5.011733731953442,104.55,50.11733731953445,1.0,0.0
358,89.57000000000002,4.823494583805396,105.3,48.23494583805397,1.0,0.0
359,90.82000000000002,4.727642118434938,92.8,47.276421184349395,1.0,0.0
360,91.35999999999999,5.0136214456219115,87.4,50.13621445621917,1.0,0.0
361,89.28500000000001,7.659391294352346,108.15,76.59391294352314,1.0,0.0
362,89.00000000000003,4.930821432580985,111.0,49.30821432580986,1.0,0.0
363,91.125,5.460757731304332,89.75,54.607577313043286,1.0,0.0
364,88.64500000000001,5.027670931952491,114.55,50.27670931952488,1.0,0.0
365,90.36500000000001,4.29782212288968,97.35,42.97822122889685,1.0,0.0
366,82.41999999999999,26.579853272732752,126.75,75.57438388766394,0.95,0.21794494717703372
367,89.64999999999999,4.655588040194284,104.5,46.55588040194278,1.0,0.0
368,90.49000000000002,4.758140393052738,96.1,47.58140393052731,1.0,0.0
369,89.39500000000001,4.6981352683804225,107.05,46.98135268380424,1.0,0.0
370,84.18499999999999,26.529743213985352,109.1,60.651380858147,0.95,0.21794494717703367
371,89.65500000000003,4.3482726455455705,104.45,43.48272645545585,1.0,0.0
372,90.65500000000002,5.214448676514138,94.45,52.144486765141345,1.0,0.0
373,87.67999999999999,5.265605378301737,124.2,52.65605378301721,1.0,0.0
374,90.86,4.9932354240512185,92.4,49.93235424051223,1.0,0.0
375,89.265,3.8257384908014744,108.35,38.25738490801482,1.0,0.0
376,88.28500000000001,5.505022706583519,118.15,55.050227065835074,1.0,0.0
377,89.22500000000004,4.484738007955421,108.75,44.847380079554256,1.0,0.0
378,90.215,4.58892961375525,98.85,45.88929613755259,1.0,0.0
379,89.86499999999998,5.508200704404309,102.35,55.082007044042975,1.0,0.0
380,88.83500000000001,4.8921646538112356,112.65,48.92164653811235,1.0,0.0
381,89.55500000000002,4.068841972846808,105.45,40.6884197284682,1.0,0.0
382,91.18000000000002,3.932632705961738,89.2,39.32632705961746,1.0,0.0
383,89.71000000000001,5.404063286083924,103.9,54.040632860839075,1.0,0.0
384,91.14000000000001,3.276186807860613,89.6,32.761868078606255,1.0,0.0
385,90.72999999999999,4.4515278276115495,93.7,44.515278276115495,1.0,0.0
386,90.9,3.488122704263713,92.0,34.881227042637136,1.0,0.0
387,89.02500000000002,4.594766044098432,110.75,45.94766044098437,1.0,0.0
388,91.44500000000001,4.912888661469944,86.55,49.1288866146995,1.0,0.0
389,89.29,5.1590599918977444,108.1,51.59059991897748,1.0,0.0
390,91.36500000000001,4.471272190327932,87.35,44.71272190327938,1.0,0.0
391,90.36500000000002,3.271891654685394,97.35,32.71891654685405,1.0,0.0
392,91.075,4.213297402272942,90.25,42.13297402272951,1.0,0.0
393,92.25500000000001,3.046879551278643,78.45,30.468795512786517,1.0,0.0
394,90.79,4.2483996987100845,93.1,42.483996987100916,1.0,0.0
395,90.75500000000002,4.337335011271318,93.45,43.37335011271322,1.0,0.0
396,90.68,5.103978840081534,94.2,51.0397884008153,1.0,0.0
397,90.08500000000001,6.101169969768107,100.15,61.01169969768094,1.0,0.0
398,89.75,4.993946335314393,103.5,49.93946335314387,1.0,0.0
399,90.57499999999997,5.113401509758447,95.25,51.1340150975845,1.0,0.0
400,91.34,4.86306487721477,87.6,48.6306487721478,1.0,0.0
401,87.47000000000001,5.043024885919174,126.3,50.43024885919164,1.0,0.0
402,84.595,26.73730493149977,105.0,66.13471100715569,0.95,0.21794494717703372
403,90.03500000000003,5.5155484768062735,100.65,55.155484768062735,1.0,0.0
404,90.15,4.605051574086868,99.5,46.05051574086875,1.0,0.0
405,89.78999999999999,4.732536317874381,103.1,47.3253631787438,1.0,0.0
406,89.91000000000001,3.9919794588649804,101.9,39.91979458864988,1.0,0.0
407,88.47,5.914397687000767,116.3,59.14397687000765,1.0,0.0
408,89.17000000000002,4.698095358759758,109.3,46.980953587597604,1.0,0.0
409,89.415,5.40122902680494,106.85,54.012290268049185,1.0,0.0
410,88.84000000000002,4.574975409769991,112.6,45.74975409769981,1.0,0.0
411,89.42999999999999,6.422001245717747,106.7,64.22001245717723,1.0,0.0
412,89.47500000000004,5.126097443474906,106.25,51.260974434749095,1.0,0.0
413,88.96000000000001,5.52534161839792,111.4,55.25341618397908,1.0,0.0
414,84.865,26.823781892194134,102.3,67.57743706297242,0.95,0.21794494717703367
415,88.41000000000001,6.307765055865678,116.9,63.07765055865668,1.0,0.0
416,83.73,26.59770854791822,113.65,67.04571201799561,0.95,0.21794494717703375
417,90.23500000000001,4.353765611513781,98.65,43.53765611513785,1.0,0.0
418,89.97,3.9306615219324006,101.3,39.30661521932409,1.0,0.0
419,90.55500000000002,4.505715814385108,95.45,45.05715814385101,1.0,0.0
420,89.67,3.928371163726759,104.3,39.28371163726767,1.0,0.0
421,88.77499999999999,6.119303473435539,113.25,61.19303473435519,1.0,0.0
422,91.405,4.996146014679724,86.95,49.96146014679715,1.0,0.0
423,90.92000000000002,4.817426698975286,91.8,48.17426698975294,1.0,0.0
424,85.36499999999998,26.710096873654386,97.3,58.8014455604622,0.95,0.21794494717703372
425,92.29,3.786013734787542,78.1,37.860137347875536,1.0,0.0
426,89.73000000000002,4.386239847523159,103.7,43.86239847523161,1.0,0.0
427,89.94000000000001,4.785018286276437,101.6,47.850182862764484,1.0,0.0
428,89.69000000000001,5.151300806592457,104.1,51.513008065924474,1.0,0.0
429,83.805,26.4902713274138,112.9,62.045870128478334,0.95,0.21794494717703378
430,91.54500000000002,4.140950977734458,85.55,41.409509777344624,1.0,0.0
431,91.27500000000002,4.0494289720897605,88.25,40.49428972089768,1.0,0.0
432,89.74000000000002,4.005920618284879,103.6,40.059206182848904,1.0,0.0
433,88.97999999999999,5.417711694064212,111.2,54.177116940642016,1.0,0.0
434,90.97500000000002,4.103763516578402,91.25,41.0376351657841,1.0,0.0
435,90.035,4.4826638285733615,100.65,44.82663828573363,1.0,0.0
436,91.34500000000001,3.2613609122573233,87.55,32.61360912257335,1.0,0.0
437,89.855,4.581972828378619,102.45,45.819728283786226,1.0,0.0
438,88.82000000000002,5.0693786601515525,112.8,50.69378660151557,1.0,0.0
439,84.42500000000001,26.46021305658747,106.7,55.40676853959271,0.95,0.2179449471770337
440,90.08000000000003,4.441463722693233,100.2,44.4146372269323,1.0,0.0
441,89.595,4.871188253393625,105.05,48.71188253393621,1.0,0.0
442,90.99000000000001,4.407482274496392,91.1,44.074822744964045,1.0,0.0
443,89.05000000000003,4.374985714262379,110.5,43.7498571426239,1.0,0.0
444,90.16,4.474639650295877,99.4,44.74639650295876,1.0,0.0
445,89.43,5.329174420114245,106.7,53.29174420114244,1.0,0.0
446,86.32499999999999,26.97298416934993,87.7,62.5132785894325,0.95,0.21794494717703372
447,90.52500000000002,5.132043939796307,95.75,51.32043939796307,1.0,0.0
448,90.27500000000003,4.994284233000751,98.25,49.94284233000761,1.0,0.0
449,91.71000000000001,4.0133402547005605,83.9,40.13340254700566,1.0,0.0
450,88.85500000000002,4.18514934022669,112.45,41.85149340226702,1.0,0.0
451,90.33,4.270023419139511,97.7,42.70023419139525,1.0,0.0
452,90.28500000000003,3.828743266399556,98.15,38.28743266399564,1.0,0.0
453,90.50000000000001,4.458475075628441,96.0,44.58475075628437,1.0,0.0
454,89.67500000000003,5.35899944019405,104.25,53.589994401940366,1.0,0.0
455,89.59500000000004,5.448254307574122,105.05,54.48254307574124,1.0,0.0
456,84.25999999999999,26.87546092627998,108.35,73.8229469745011,0.95,0.21794494717703375
457,76.445,35.79014494242799,136.45,71.9072145198241,0.9,0.30000000000000004
458,90.76500000000001,3.5539098187770484,93.35,35.539098187770605,1.0,0.0
459,89.25500000000002,4.576731912620611,108.45,45.76731912620619,1.0,0.0
460,89.965,4.1953873480287855,101.35,41.95387348028785,1.0,0.0
461,89.6,4.594888464369954,105.0,45.948884643699465,1.0,0.0
462,83.31000000000002,26.4348614522566,117.85,63.65475237560822,0.95,0.21794494717703375
463,89.75500000000001,3.5372976973955597,103.45,35.372976973955694,1.0,0.0
464,91.21500000000002,5.387882237020409,88.85,53.87882237020405,1.0,0.0
465,91.05500000000002,4.170428635044601,90.45,41.70428635044604,1.0,0.0
466,87.85,6.472287076451431,122.5,64.72287076451414,1.0,0.0
467,90.42500000000001,5.70884182650038,96.75,57.08841826500363,1.0,0.0
468,91.19999999999999,5.151989906822413,89.0,51.51989906822411,1.0,0.0
469,91.91499999999999,3.6367946051433697,81.85,36.36794605143381,1.0,0.0
470,89.77500000000002,4.949734841382923,103.25,49.4973484138292,1.0,0.0
471,90.49000000000001,5.0177584636967065,96.1,50.17758463696713,1.0,0.0
472,88.07500000000002,5.950787762977288,120.25,59.50787762977268,1.0,0.0
473,89.56499999999998,6.215808475170408,105.35,62.15808475170386,1.0,0.0
474,86.755,7.139220895868153,133.45,71.3922089586812,1.0,0.0
475,89.73,5.072188876609388,103.7,50.721888766093876,1.0,0.0
476,88.89000000000001,5.835229215720681,112.1,58.35229215720665,1.0,0.0
477,90.63500000000002,3.883075456387631,94.65,38.8307545638763,1.0,0.0
478,91.12499999999999,5.067432781991297,89.75,50.67432781991291,1.0,0.0
479,88.94500000000002,5.814247586747574,111.55,58.142475867475746,1.0,0.0
480,90.88999999999999,5.25527354188153,92.1,52.55273541881526,1.0,0.0
481,91.27,5.45179786859345,88.3,54.517978685934416,1.0,0.0
482,91.26500000000001,3.257495203373285,88.35,32.57495203373291,1.0,0.0
483,89.70500000000001,4.434915444515258,103.95,44.34915444515262,1.0,0.0
484,91.24499999999999,4.49694062669277,88.55,44.96940626692774,1.0,0.0
485,90.20500000000001,4.294586708869662,98.95,42.94586708869667,1.0,0.0
486,89.08500000000002,4.419080786770033,110.15,44.19080786770027,1.0,0.0
487,91.05500000000002,5.135219080039323,90.45,51.352190800393316,1.0,0.0
488,90.20500000000001,4.978902991623765,98.95,49.78902991623757,1.0,0.0
489,90.12500000000003,4.313220954228974,99.75,43.13220954228986,1.0,0.0
490,91.00000000000001,5.005397087145045,91.0,50.05397087145035,1.0,0.0
491,88.73000000000002,5.5563567200099895,113.7,55.56356720009975,1.0,0.0
492,89.47,4.482867385948413,106.3,44.82867385948418,1.0,0.0
493,90.83500000000001,3.8865505271384175,92.65,38.86550527138429,1.0,0.0
494,88.55500000000002,6.402458512165487,115.45,64.02458512165464,1.0,0.0
495,88.97500000000002,4.176347088066317,111.25,41.763470880663164,1.0,0.0
496,88.84,5.945704331700339,112.6,59.45704331700325,1.0,0.0
497,88.89000000000001,5.412014412397679,112.1,54.12014412397661,1.0,0.0
498,89.15,4.30470672636359,109.5,43.047067263635974,1.0,0.0
499,88.09,5.07758801006935,120.1,50.77588010069348,1.0,0.0
500,89.39000000000001,5.0195517728179695,107.1,50.195517728179674,1.0,0.0
