Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
327,84.89640000000006,36.032203749423914,25.91,28.25352898311998,0.874,0.3318493634165953
328,84.90760000000012,36.03648071385437,25.798,28.298996377963597,0.874,0.3318493634165953
329,84.92280000000004,36.04205710222433,25.646,28.331690454330474,0.874,0.3318493634165953
330,84.91480000000013,36.03913901524283,25.726,28.31661921910875,0.874,0.3318493634165953
331,84.90240000000003,36.034431232364355,25.85,28.26976299865278,0.874,0.3318493634165953
332,84.92500000000005,36.042841106105904,25.624,28.333489442707194,0.874,0.3318493634165953
333,84.92960000000014,36.04471839035505,25.578,28.367515153781124,0.874,0.3318493634165953
334,84.92440000000005,36.042796848191394,25.63,28.354560479753488,0.874,0.3318493634165953
335,84.92280000000011,36.04231846260721,25.646,28.364919954055946,0.874,0.3318493634165953
336,84.93600000000008,36.04696636334319,25.514,28.36860595799523,0.874,0.3318493634165953
337,84.91640000000011,36.03975209459687,25.71,28.32338080102726,0.874,0.3318493634165953
338,84.91100000000002,36.037661120000514,25.764,28.297779135472815,0.874,0.3318493634165953
339,84.94340000000018,36.049725885781754,25.44,28.390251848125573,0.874,0.3318493634165953
340,84.92900000000007,36.04439233778255,25.584,28.352759019185424,0.874,0.3318493634165953
341,84.92320000000004,36.04214840655312,25.642,28.325497983265855,0.874,0.3318493634165953
342,84.9306000000001,36.045146741829186,25.568,28.37748008544812,0.874,0.3318493634165953
343,84.94940000000014,36.05208759059586,25.38,28.42357472240248,0.874,0.3318493634165953
344,84.91900000000008,36.04083987645126,25.684,28.346007549565062,0.874,0.3318493634165953
345,84.93900000000009,36.0482390554656,25.484,28.396931946955117,0.874,0.3318493634165953
346,84.92040000000009,36.04121174211543,25.67,28.330991864034683,0.874,0.3318493634165953
347,84.94840000000018,36.051790211305686,25.39,28.430228630807783,0.874,0.3318493634165953
348,84.93720000000008,36.047457277317086,25.502,28.377631966039722,0.874,0.3318493634165953
349,84.92100000000016,36.0415535042539,25.664,28.3477530679241,0.874,0.3318493634165953
350,84.95720000000019,36.05518725731432,25.302,28.47059528706771,0.874,0.3318493634165953
351,84.94200000000018,36.049414364175185,25.454,28.4128823599437,0.874,0.3318493634165953
352,84.95220000000009,36.053231410790346,25.352,28.444403597192856,0.874,0.3318493634165953
353,84.93940000000009,36.04834292502224,25.48,28.39235108264195,0.874,0.3318493634165953
354,84.93980000000005,36.04841627533727,25.476,28.383893742754868,0.874,0.3318493634165953
355,84.94280000000009,36.04960981980246,25.446,28.402166889165365,0.874,0.3318493634165953
356,84.94880000000012,36.051890637801485,25.386,28.425217747626807,0.874,0.3318493634165953
357,84.94720000000002,36.051296400545716,25.402,28.420844392804394,0.874,0.3318493634165953
358,84.94020000000022,36.048661056410964,25.472,28.397204369444527,0.874,0.3318493634165953
359,84.96060000000013,36.05634795205967,25.268,28.466966399671026,0.874,0.3318493634165953
360,84.95820000000008,36.055432222620816,25.292,28.45731427946073,0.874,0.3318493634165953
361,84.9758000000002,36.06205865393712,25.116,28.516846669994923,0.874,0.3318493634165953
362,84.9578,36.055151631354995,25.296,28.43948635260494,0.874,0.3318493634165953
363,84.97460000000011,36.061634112169656,25.128,28.516234253491497,0.874,0.3318493634165953
364,84.96020000000021,36.05631145805122,25.272,28.480063483075384,0.874,0.3318493634165953
365,84.96440000000007,36.0577139131144,25.23,28.47161920228636,0.874,0.3318493634165953
366,84.96720000000013,36.05875045200538,25.202,28.47885524384719,0.874,0.3318493634165953
367,84.97460000000018,36.0616862450995,25.128,28.522826227427068,0.874,0.3318493634165953
368,84.98320000000005,36.06477391804915,25.042,28.532932481607958,0.874,0.3318493634165953
369,84.97000000000014,36.05981669393229,25.174,28.48985300067385,0.874,0.3318493634165953
370,84.97980000000021,36.06361784347207,25.076,28.53710258593186,0.874,0.3318493634165953
371,84.97260000000016,36.06085619116663,25.148,28.506316773655662,0.874,0.3318493634165953
372,84.97320000000013,36.061117588893396,25.142,28.512836337341152,0.874,0.3318493634165953
373,84.98780000000008,36.06652008663986,24.996,28.550306198007767,0.874,0.3318493634165953
374,84.99720000000025,36.070134906318295,24.902,28.5916840357472,0.874,0.3318493634165953
375,84.98500000000011,36.06553084317487,25.024,28.549035430290783,0.874,0.3318493634165953
376,85.00340000000028,36.07237070723245,24.84,28.600251747143755,0.874,0.3318493634165953
377,84.98820000000013,36.06662114421025,24.992,28.5454013108941,0.874,0.3318493634165953
378,84.98200000000011,36.06435020903606,25.054,28.53242162873666,0.874,0.3318493634165953
379,84.98620000000017,36.06583077595746,25.012,28.533907128187,0.874,0.3318493634165953
380,84.9938000000001,36.06876018883936,24.936,28.56823242694585,0.874,0.3318493634165953
381,84.97560000000016,36.061978934051844,25.118,28.515611092873307,0.874,0.3318493634165953
382,84.97260000000004,36.060957686118044,25.148,28.51915314310722,0.874,0.3318493634165953
383,84.98160000000014,36.06415091805161,25.058,28.52491255026031,0.874,0.3318493634165953
384,84.98940000000024,36.067181032623,24.98,28.56311607650678,0.874,0.3318493634165953
385,84.97960000000016,36.063514302408194,25.078,28.532856779509466,0.874,0.3318493634165953
386,84.98560000000013,36.06573931919321,25.018,28.548864705973845,0.874,0.3318493634165953
387,85.00320000000016,36.072261223272356,24.842,28.595262474752687,0.874,0.3318493634165953
388,84.99960000000024,36.07099887499656,24.878,28.59480924923261,0.874,0.3318493634165953
389,84.99000000000017,36.0673966346339,24.974,28.563846449664272,0.874,0.3318493634165953
390,85.00020000000023,36.07119931413428,24.872,28.59362894072735,0.874,0.3318493634165953
391,85.00380000000014,36.072637352430995,24.836,28.61623846699632,0.874,0.3318493634165953
392,84.98980000000017,36.06726266242009,24.976,28.55575990934226,0.874,0.3318493634165953
393,85.0028000000002,36.07217919893389,24.846,28.60255729825574,0.874,0.3318493634165953
394,85.00740000000023,36.073944686435425,24.8,28.622368874710595,0.874,0.3318493634165953
395,84.99240000000015,36.06829164571016,24.95,28.5708855305537,0.874,0.3318493634165953
396,85.00200000000008,36.07189094017669,24.854,28.601480451193435,0.874,0.3318493634165953
397,84.99260000000028,36.068349078381694,24.948,28.569306886937305,0.874,0.3318493634165953
398,85.00800000000014,36.07408676598762,24.794,28.61383518509882,0.874,0.3318493634165953
399,84.99700000000014,36.069946645372184,24.904,28.576752509688692,0.874,0.3318493634165953
400,85.0098000000003,36.07481342931653,24.776,28.626103891378612,0.874,0.3318493634165953
401,85.00180000000022,36.071885683451555,24.856,28.609635859269495,0.874,0.3318493634165953
402,85.01020000000017,36.07503840552351,24.772,28.636829712801692,0.874,0.3318493634165953
403,84.99600000000017,36.069715052936054,24.914,28.591652697946625,0.874,0.3318493634165953
404,84.99840000000015,36.070497050082295,24.89,28.58443457548183,0.874,0.3318493634165953
405,84.99600000000025,36.06963465298759,24.914,28.581508077776423,0.874,0.3318493634165953
406,85.0012000000002,36.071573275364706,24.862,28.59669484398506,0.874,0.3318493634165953
407,85.01620000000014,36.077264829252215,24.712,28.65304619058861,0.874,0.3318493634165953
408,85.01880000000011,36.07815248263142,24.686,28.650364814431246,0.874,0.3318493634165953
409,85.0174000000002,36.07764899823709,24.7,28.64859507899121,0.874,0.3318493634165953
410,84.9992000000002,36.070849163278616,24.882,28.593567038758916,0.874,0.3318493634165953
411,85.02060000000012,36.0788519168779,24.668,28.659200547119248,0.874,0.3318493634165953
412,85.0204000000002,36.078710396021656,24.67,28.650184990676713,0.874,0.3318493634165953
413,85.01040000000015,36.075061356011524,24.77,28.630911616642663,0.874,0.3318493634165953
414,85.0200000000002,36.07863744655554,24.674,28.6586064560021,0.874,0.3318493634165953
415,85.02080000000025,36.07897015381672,24.666,28.665282904586903,0.874,0.3318493634165953
416,85.02360000000019,36.080026649657604,24.638,28.67505808189418,0.874,0.3318493634165953
417,85.03060000000023,36.08267678041639,24.568,28.700616300003126,0.874,0.3318493634165953
418,85.02540000000026,36.08064099818624,24.62,28.673186080378265,0.874,0.3318493634165953
419,85.00940000000021,36.074682696317645,24.78,28.627252749783736,0.874,0.3318493634165953
420,85.01780000000018,36.07777020770547,24.696,28.646249038923052,0.874,0.3318493634165953
421,85.03180000000026,36.083090343816124,24.556,28.699875679173246,0.874,0.3318493634165953
422,85.03200000000021,36.083229567210296,24.554,28.70858902837265,0.874,0.3318493634165953
423,85.03300000000007,36.08351439369503,24.544,28.700454073063035,0.874,0.3318493634165953
424,85.02160000000016,36.07928842757295,24.658,28.670141890126732,0.874,0.3318493634165953
425,85.02860000000024,36.08188911406947,24.588,28.689479883748366,0.874,0.3318493634165953
426,85.0312000000002,36.08286666217077,24.562,28.698121123167656,0.874,0.3318493634165953
427,85.02940000000027,36.08223379504099,24.58,28.697658441064533,0.874,0.3318493634165953
428,85.02140000000024,36.07915079432991,24.66,28.66161893543344,0.874,0.3318493634165953
429,85.01660000000015,36.07744703329212,24.708,28.658379856509654,0.874,0.3318493634165953
430,85.0302000000002,36.08245872941581,24.572,28.690779285338333,0.874,0.3318493634165953
431,85.0384000000002,36.085539561436505,24.49,28.71776279587257,0.874,0.3318493634165953
432,85.02960000000026,36.08227825179556,24.578,28.694457931802827,0.874,0.3318493634165953
433,85.04380000000019,36.08759816834593,24.436,28.739274590706053,0.874,0.3318493634165953
434,85.04520000000028,36.088139837902425,24.422,28.74585041358141,0.874,0.3318493634165953
435,85.04420000000025,36.08776615918483,24.432,28.74281433680417,0.874,0.3318493634165953
436,85.04060000000028,36.08634328440611,24.468,28.722133904012097,0.874,0.3318493634165953
437,85.03240000000031,36.083336185003795,24.55,28.704416036561387,0.874,0.3318493634165953
438,85.04340000000026,36.08747340061366,24.44,28.741162119858615,0.874,0.3318493634165953
439,85.05320000000025,36.091141984703185,24.342,28.771740232387824,0.874,0.3318493634165953
440,85.04760000000024,36.089018471551725,24.398,28.750853830799585,0.874,0.3318493634165953
441,85.04040000000022,36.08634267752826,24.47,28.730838832167745,0.874,0.3318493634165953
442,85.03400000000016,36.083925562499466,24.534,28.708201685232698,0.874,0.3318493634165953
443,85.04740000000008,36.08891593328891,24.4,28.746756338759305,0.874,0.3318493634165953
444,85.04220000000034,36.08705528524044,24.452,28.741323838682156,0.874,0.3318493634165953
445,85.04560000000028,36.08827455892005,24.418,28.74521309714018,0.874,0.3318493634165953
446,85.05320000000025,36.0911558385154,24.342,28.773477996238196,0.874,0.3318493634165953
447,85.03840000000024,36.08556782759559,24.49,28.721314384965098,0.874,0.3318493634165953
448,85.04840000000023,36.08935102547559,24.39,28.757501630009475,0.874,0.3318493634165953
449,85.04960000000024,36.08981545865822,24.378,28.7631555292531,0.874,0.3318493634165953
450,85.04340000000025,36.08748226795545,24.44,28.742275484032156,0.874,0.3318493634165953
451,85.04580000000014,36.08835161599938,24.416,28.746111806642663,0.874,0.3318493634165953
452,85.05100000000026,36.090346894980115,24.364,28.768446325792482,0.874,0.3318493634165953
453,85.0460000000002,36.08840927500129,24.414,28.74457520994181,0.874,0.3318493634165953
454,85.04440000000032,36.087816623342476,24.43,28.740374040711497,0.874,0.3318493634165953
455,85.04900000000023,36.089519517444366,24.384,28.752331105494765,0.874,0.3318493634165953
456,85.05200000000025,36.0907247918353,24.354,28.772012164601932,0.874,0.3318493634165953
457,85.04400000000025,36.087657502254174,24.434,28.73794780425357,0.874,0.3318493634165953
458,85.0574000000002,36.09270847747503,24.3,28.784127570589998,0.874,0.3318493634165953
459,85.06000000000029,36.0937279870063,24.274,28.798036808088188,0.874,0.3318493634165953
460,85.04580000000024,36.088351061803884,24.416,28.746042231931703,0.874,0.3318493634165953
461,85.04900000000025,36.08955553896443,24.384,28.75685212258117,0.874,0.3318493634165953
462,85.05480000000031,36.09169152256517,24.326,28.770535691919235,0.874,0.3318493634165953
463,85.04940000000028,36.08971681296485,24.38,28.759547979757905,0.874,0.3318493634165953
464,85.0554000000003,36.09198845782817,24.32,28.781480156517382,0.874,0.3318493634165953
465,85.05360000000032,36.0913148422166,24.338,28.775888448491084,0.874,0.3318493634165953
466,85.06420000000024,36.09525977687375,24.232,28.806078802919295,0.874,0.3318493634165953
467,85.06260000000024,36.094676910037634,24.248,28.80309872218605,0.874,0.3318493634165953
468,85.05620000000032,36.09228091379095,24.312,28.78309670622679,0.874,0.3318493634165953
469,85.05800000000032,36.09295327345767,24.294,28.788531813901148,0.874,0.3318493634165953
470,85.05360000000017,36.091317612966186,24.338,28.776235959555297,0.874,0.3318493634165953
471,85.05880000000029,36.09324566397421,24.286,28.79014074296973,0.874,0.3318493634165953
472,85.06680000000037,36.09626930528963,24.206,28.818736335932552,0.874,0.3318493634165953
473,85.06080000000026,36.09401755637629,24.266,28.79929242186351,0.874,0.3318493634165953
474,85.07080000000033,36.09775931217893,24.166,28.83030426478358,0.874,0.3318493634165953
475,85.06060000000029,36.09389959037401,24.268,28.793266157211225,0.874,0.3318493634165953
476,85.06200000000015,36.09444328425078,24.254,28.80009520817597,0.874,0.3318493634165953
477,85.06640000000031,36.09612598382257,24.21,28.818291066612527,0.874,0.3318493634165953
478,85.06500000000031,36.09559245946791,24.224,28.812737183405474,0.874,0.3318493634165953
479,85.07860000000032,36.10070694654051,24.088,28.85814020341583,0.874,0.3318493634165953
480,85.06560000000022,36.09579167493071,24.218,28.811429607015373,0.874,0.3318493634165953
481,85.06420000000035,36.09530632035147,24.232,28.811910315006795,0.874,0.3318493634165953
482,85.05620000000032,36.09225764010891,24.312,28.78017817873967,0.874,0.3318493634165953
483,85.07240000000037,36.09839938612245,24.15,28.84044902563064,0.874,0.3318493634165953
484,85.06960000000032,36.0973654972215,24.178,28.83349295524217,0.874,0.3318493634165953
485,85.07080000000022,36.09774989331055,24.166,28.829124926018796,0.874,0.3318493634165953
486,85.07260000000032,36.098438044325434,24.148,28.836540985353903,0.874,0.3318493634165953
487,85.07220000000032,36.09827595827805,24.152,28.83374578510396,0.874,0.3318493634165953
488,85.07400000000037,36.09897511010527,24.134,28.842538792554336,0.874,0.3318493634165953
489,85.06820000000039,36.0967778168634,24.192,28.821157783822585,0.874,0.3318493634165953
490,85.07620000000031,36.09979741716019,24.112,28.849253993821094,0.874,0.3318493634165953
491,85.07560000000034,36.09954853789719,24.118,28.8443421835202,0.874,0.3318493634165953
492,85.07220000000024,36.09829701190895,24.152,28.836381465086777,0.874,0.3318493634165953
493,85.08860000000041,36.10447188424169,23.988,28.892072545942412,0.874,0.3318493634165953
494,85.0776000000003,36.10030828455618,24.098,28.851973866617808,0.874,0.3318493634165953
495,85.07800000000029,36.10050077214996,24.094,28.858571759530932,0.874,0.3318493634165953
496,85.07660000000034,36.09998715290636,24.108,28.855507897106893,0.874,0.3318493634165953
497,85.07220000000027,36.09826376932823,24.152,28.83221975498939,0.874,0.3318493634165953
498,85.08720000000025,36.10394045197841,24.002,28.886778913544536,0.874,0.3318493634165953
499,85.07500000000029,36.0993605899052,24.124,28.847055724978265,0.874,0.3318493634165953
500,85.07720000000036,36.100187813361835,24.102,28.854386079069425,0.874,0.3318493634165953
