Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
321,25.270400000000016,48.93816510495661,89.638,18.922868598603113,0.342,0.474379594839406
322,29.368599999999986,50.08950063676021,88.696,19.018506355652587,0.382,0.48587652752525323
323,30.354400000000005,50.27150804024101,88.848,18.30707229460793,0.392,0.48819668167655705
324,27.98640000000001,49.796500028014,88.504,19.552032733196846,0.368,0.4822613399392491
325,26.945600000000006,49.491435225097305,88.902,19.499548610160204,0.358,0.4794121400215057
326,33.9262,51.00706748637886,87.164,20.207352721225018,0.426,0.494493680444959
327,26.0398,49.127625181357985,89.952,17.935041009152954,0.35,0.4769696007084736
328,30.746599999999987,50.55018821369501,86.928,20.767253453454117,0.394,0.48863483297857685
329,28.5108,49.83771105658847,89.266,18.299050357873725,0.374,0.4838636171484691
330,29.846199999999993,50.270939175233075,87.924,19.857749721456337,0.386,0.4868305660083386
331,29.484000000000012,50.236861605796896,87.542,20.306457987546697,0.382,0.48587652752525323
332,22.50739999999999,47.83918483042971,91.242,17.009745324372215,0.316,0.4649128950674532
333,29.658600000000007,50.24674383519783,87.798,20.206563191200967,0.384,0.48635789291426296
334,27.9264,49.71941414618632,89.104,19.34717509095315,0.368,0.482261339939249
335,28.156600000000005,49.80421926343169,88.804,18.934771823288518,0.37,0.48280430818293163
336,31.40999999999999,50.52365248079362,88.302,19.5477568022523,0.402,0.49030194778319813
337,30.867600000000003,50.48986383661575,87.72,20.27199052880599,0.396,0.4890644129355581
338,29.9882,50.23850516048435,88.506,19.41303592949856,0.388,0.4872945721019254
339,33.15399999999999,50.93904518147158,86.878,20.653210791545188,0.418,0.4932301693935589
340,29.75819999999998,50.16120525625366,88.804,19.338293202865675,0.386,0.4868305660083388
341,31.102000000000025,50.568296352556615,87.378,20.681951455314838,0.398,0.48948544411453165
342,30.726000000000013,50.527506607787274,87.134,21.258881532197307,0.394,0.48863483297857685
343,32.66180000000002,50.77315708876107,87.796,19.6088343355744,0.414,0.4925484747717733
344,30.999599999999994,50.653741419958436,86.4,21.732832305063198,0.396,0.48906441293555813
345,30.762800000000016,50.57129082948156,86.766,21.169110609565063,0.394,0.4886348329785769
346,33.55940000000001,50.996283508114516,86.828,20.395058617223988,0.422,0.4938785275753541
347,28.785800000000005,49.980982566972415,88.518,19.300613358129375,0.376,0.4843800161030573
348,30.213800000000006,50.311666535307715,88.252,20.086027382237674,0.39,0.48774993593028965
349,28.579800000000006,49.92877218558463,88.576,19.457549280420757,0.374,0.4838636171484691
350,33.019200000000005,50.775944613172996,88.226,18.39072929494645,0.418,0.49323016939355896
351,31.005800000000004,50.44649706728901,88.34,18.889055031949006,0.398,0.4894854441145317
352,34.33060000000001,51.26744584665798,85.122,22.175912968804695,0.428,0.49478884385159655
353,29.080399999999987,50.14770798192068,87.574,20.47907527209183,0.378,0.48488761584515444
354,32.92640000000001,50.87899196171247,87.152,20.385801333280995,0.416,0.49289349762398005
355,30.483800000000013,50.43853603704213,87.554,21.028815563412003,0.392,0.48819668167655694
356,29.832,50.25611182731898,88.066,20.48964723952072,0.386,0.4868305660083386
357,30.58460000000001,50.56172052887438,86.546,21.434175608126324,0.392,0.4881966816765571
358,31.616400000000002,50.774520884396175,86.238,21.268600236028764,0.402,0.49030194778319813
359,31.041200000000007,50.49153456333043,87.986,19.615142212076837,0.398,0.48948544411453176
360,33.70459999999999,50.959365369282175,87.378,20.442972288784226,0.424,0.4941902467673775
361,30.643399999999996,50.42058445159079,87.96,19.357024564741362,0.394,0.4886348329785768
362,31.778800000000007,50.76313692592284,86.616,21.310010417641777,0.404,0.4906974628016746
363,33.791799999999974,51.05842567843249,86.506,20.565941845682644,0.424,0.49419024676737755
364,28.454599999999992,49.98167342976818,87.826,20.67529259768775,0.372,0.4833383907781394
365,29.907200000000003,50.347229399044394,87.314,20.300724223534544,0.386,0.48683056600833857
366,30.470600000000005,50.41908919883401,87.686,20.16797967075527,0.392,0.4881966816765571
367,29.064199999999996,50.12846993834931,87.736,20.693242955129122,0.378,0.4848876158451545
368,31.509200000000003,50.646848227308354,87.31,20.996997404390918,0.402,0.49030194778319797
369,34.4494,51.19325716967034,85.936,20.86911363714334,0.43,0.49507575177946184
370,31.910800000000005,50.71080085504458,87.298,20.171692938372896,0.406,0.49108451411136783
371,30.611199999999997,50.382935946211056,88.282,19.64277159669681,0.394,0.4886348329785768
372,32.95540000000001,50.914351914170545,86.862,20.891695862231984,0.416,0.49289349762397994
373,31.67719999999999,50.63670447570621,87.632,19.605524119492465,0.404,0.49069746280167453
374,32.70340000000001,50.82321997315789,87.38,20.126788119320057,0.414,0.49254847477177327
375,33.818999999999996,51.091453874400656,86.234,21.134882161961556,0.424,0.49419024676737755
376,28.541599999999995,49.88051833571894,88.958,19.383504223952965,0.374,0.48386361714846904
377,31.28940000000001,50.585114289086974,87.506,19.933538672297978,0.4,0.4898979485566338
378,32.3026,50.76447589840737,87.384,20.430187076970242,0.41,0.49183330509431733
379,32.33899999999998,50.808586862852344,87.02,20.868435494784947,0.41,0.49183330509431705
380,32.060400000000016,50.68029707726669,87.804,19.37610858763952,0.408,0.49146312170904727
381,33.226200000000006,50.813949005760215,88.158,19.179182360048564,0.42,0.4935585071701225
382,35.25099999999999,51.277658088098946,85.928,21.41305246806263,0.438,0.49614110895994173
383,28.681400000000007,50.06171545242919,87.56,20.847023768394326,0.374,0.48386361714846904
384,31.747800000000012,50.72547698307031,86.926,21.01905145338386,0.404,0.4906974628016744
385,31.994600000000027,50.81277743678271,86.46,21.11067028779527,0.406,0.49108451411136783
386,31.51720000000001,50.65200829345277,87.23,19.93411899232067,0.402,0.4903019477831981
387,33.90479999999998,51.1926539355013,85.376,22.189966741750577,0.424,0.49419024676737755
388,28.3784,49.88304494956173,88.588,20.013651740749335,0.372,0.4833383907781394
389,33.4846,51.12048339794927,85.574,22.182076638583755,0.42,0.49355850717012245
390,34.25719999999998,51.18297381121958,85.856,21.607574227571288,0.428,0.4947888438515966
391,31.11080000000001,50.57868605806217,87.29,20.6585067224134,0.398,0.4894854441145318
392,32.65300000000001,50.97305652008726,85.882,21.566735404321193,0.412,0.4921950832749128
393,31.261599999999994,50.55372909529023,87.784,20.343385755571752,0.4,0.48989794855663393
394,34.401199999999974,51.13920256085338,86.418,20.794116379399327,0.43,0.49507575177946184
395,27.516199999999994,49.82305126705922,87.2,21.595555098214042,0.362,0.48057881767718497
396,28.348600000000015,49.84403573187076,88.886,19.651488595014953,0.372,0.4833383907781394
397,28.595599999999994,49.94910830675555,88.418,19.588141208394475,0.374,0.48386361714846904
398,31.5774,50.73265288983005,86.628,22.232175242202512,0.402,0.4903019477831981
399,31.445200000000007,50.565059447804394,87.95,19.47509948626714,0.402,0.49030194778319824
400,36.4712,51.394236744600015,85.738,20.919401425470998,0.45,0.4974937185533093
401,30.05579999999999,50.32195610625645,87.83,19.692666147578876,0.388,0.48729457210192534
402,31.516999999999996,50.65270151729308,87.232,20.168940874522832,0.402,0.49030194778319813
403,31.1598,50.64117143155369,86.8,21.649480363278887,0.398,0.4894854441145317
404,31.96960000000001,50.78600314889932,86.71,21.701011497162906,0.406,0.49108451411136783
405,34.073000000000015,51.179284588590946,85.696,21.93653536910506,0.426,0.4944936804449591
406,28.593800000000012,49.94863543241186,88.436,20.0382110978001,0.374,0.48386361714846904
407,28.21200000000001,49.879896311039,88.25,20.351105621071305,0.37,0.4828043081829317
408,31.479600000000005,50.608291651072335,87.606,20.120605458086942,0.402,0.4903019477831981
409,30.964999999999982,50.61036134034214,86.746,21.246587584833527,0.396,0.4890644129355583
410,31.9354,50.743905317190546,87.052,21.218324533289614,0.406,0.4910845141113677
411,32.733,50.858646570666956,87.084,20.44634304710742,0.414,0.49254847477177327
412,33.62340000000002,51.0735284902072,86.188,21.536403042291028,0.422,0.493878527575354
413,30.873799999999992,50.49672002774041,87.658,20.130102731978287,0.396,0.48906441293555825
414,30.80859999999999,50.416985094708004,88.31,19.722826876490025,0.396,0.4890644129355582
415,29.85980000000001,50.07671319046407,89.79,18.08407863287485,0.388,0.4872945721019253
416,30.2374,50.33870539892735,88.016,19.6821681732476,0.39,0.48774993593028965
417,31.038000000000004,50.489766448261484,88.018,20.13617828685471,0.398,0.4894854441145318
418,28.79340000000001,49.99097534995688,88.442,19.42860355249451,0.376,0.4843800161030574
419,28.207199999999986,49.87405084971543,88.298,20.40581279929811,0.37,0.4828043081829316
420,31.989199999999997,50.80784312839892,86.514,21.441403965225827,0.406,0.49108451411136783
421,26.29239999999999,49.254613410725355,89.428,18.28280109829994,0.352,0.4775939698111775
422,28.306400000000004,49.78788044333671,89.308,18.90124694299296,0.372,0.4833383907781394
423,33.57840000000001,51.02038390133879,86.638,21.02291502147117,0.422,0.49387852757535405
424,34.0822,50.97973502441915,87.606,19.863201252567478,0.428,0.49478884385159644
425,25.7304,49.14083267344984,89.042,19.94874021085033,0.346,0.4756931784249158
426,31.514999999999997,50.652362580633785,87.252,20.671151298367445,0.402,0.4903019477831981
427,30.457000000000015,50.39977074352624,87.822,19.429933504775608,0.392,0.488196681676557
428,25.740400000000005,49.15314036600291,88.942,19.69768098025748,0.346,0.475693178424916
429,33.58460000000002,51.02790357088942,86.576,21.141339219642678,0.422,0.493878527575354
430,26.22420000000001,49.38020650382104,88.108,20.25320557343941,0.35,0.47696960070847366
431,28.1538,49.800940609189254,88.832,19.004835595184773,0.37,0.4828043081829317
432,31.065000000000005,50.52425669913403,87.748,20.699287330727124,0.398,0.4894854441145318
433,29.653200000000005,50.24180301064054,87.852,20.621592954958587,0.384,0.486357892914263
434,30.445599999999995,50.390100621451445,87.936,20.465089884972453,0.392,0.4881966816765573
435,33.086199999999984,51.07025033774542,85.554,22.296077771662038,0.416,0.49289349762397994
436,32.56699999999997,50.87037852227967,86.742,20.77949556654346,0.412,0.4921950832749128
437,30.67639999999999,50.46340934816035,87.63,20.158598661613304,0.394,0.4886348329785766
438,31.941200000000023,50.75109873253975,86.994,21.313234480012653,0.406,0.4910845141113679
439,33.5826,51.023932004893595,86.596,20.726041204243536,0.422,0.4938785275753541
440,26.11240000000001,49.22968176049881,89.226,19.512122488340378,0.35,0.47696960070847366
441,26.86799999999998,49.385533671309176,89.678,18.17939261911686,0.358,0.47941214002150573
442,30.233400000000017,50.33451007450063,88.056,19.849455005112887,0.39,0.48774993593028976
443,31.898400000000006,50.6963655249565,87.422,20.198314682170928,0.406,0.4910845141113679
444,31.31440000000001,50.61660589806457,87.256,20.389861794529143,0.4,0.48989794855663393
445,29.717600000000004,50.324025775369094,87.208,21.39926952024303,0.384,0.486357892914263
446,30.073600000000003,50.34864668528851,87.652,20.938168401271433,0.388,0.4872945721019253
447,30.538600000000006,50.50362927592423,87.006,20.790429625190473,0.392,0.4881966816765571
448,26.626000000000005,49.49354305361456,88.094,20.53166247530871,0.354,0.47820915925983587
449,29.645200000000003,50.228735171811856,87.932,19.814524369764776,0.384,0.48635789291426296
450,31.132399999999983,50.605134425668574,87.074,20.83421522400108,0.398,0.4894854441145318
451,26.956000000000014,49.50479112166832,88.798,19.462301919351763,0.358,0.47941214002150556
452,27.2126,49.63260240245317,88.234,20.073645508476975,0.36,0.47999999999999887
453,29.19740000000001,50.08361222236287,88.406,19.350688979982134,0.38,0.48538644398046465
454,31.17060000000001,50.65293787767894,86.692,21.394511819623197,0.398,0.4894854441145316
455,28.81299999999999,50.01870701047767,88.246,20.247505624150293,0.376,0.4843800161030573
456,34.594000000000015,51.154633455826804,86.492,21.26551048058806,0.432,0.49535441857320656
457,31.109799999999982,50.57851128651391,87.3,20.905932172472028,0.398,0.48948544411453154
458,28.34020000000001,49.83127696497455,88.97,19.094949594068016,0.372,0.4833383907781394
459,31.499600000000004,50.634406877537366,87.406,20.731549966174743,0.402,0.49030194778319824
460,29.123799999999985,49.9905176364478,89.142,18.87765440938046,0.38,0.48538644398046465
461,30.436400000000006,50.37668066715008,88.028,19.889072778789902,0.392,0.4881966816765572
462,28.790399999999995,49.99010569942819,88.472,20.155724149729824,0.376,0.4843800161030575
463,31.310199999999984,50.613254745768025,87.298,20.791180726452332,0.4,0.489897948556634
464,25.963599999999996,49.24157587892582,88.712,19.722805479951422,0.348,0.4763360158543564
465,30.177000000000007,50.475490002574695,86.618,21.222913937534663,0.388,0.4872945721019252
466,30.11919999999999,50.40575276057307,87.196,21.332453773534866,0.388,0.4872945721019253
467,32.101800000000004,50.73394974531348,87.39,20.709464020104395,0.408,0.4914631217090474
468,28.254200000000015,49.93429244877708,87.828,20.61228798556823,0.37,0.48280430818293185
469,30.43220000000001,50.36827079779493,88.07,19.02559066100189,0.392,0.48819668167655716
470,33.31500000000001,51.13057632180578,85.268,22.48537693702292,0.418,0.4932301693935589
471,26.05700000000001,49.15370149846299,89.78,18.818172068508616,0.35,0.4769696007084736
472,34.22820000000003,51.14867060598926,86.146,21.16479822724521,0.428,0.4947888438515966
473,32.7152,50.83396039027452,87.262,19.38652511410954,0.414,0.49254847477177327
474,29.734399999999983,50.34603039605006,87.04,21.73169114450144,0.384,0.48635789291426296
475,29.2508,50.15315163935369,87.872,20.21552908038771,0.38,0.48538644398046454
476,31.1584,50.63599460304902,86.814,20.8120975396522,0.398,0.4894854441145318
477,29.957999999999984,50.20144177212437,88.808,19.355080366663458,0.388,0.48729457210192534
478,29.605,50.17892580556124,88.334,19.70407176194801,0.384,0.486357892914263
479,30.966600000000007,50.39927166576909,88.732,18.787979561411095,0.398,0.4894854441145317
480,25.159400000000005,49.003621209457556,88.746,20.40415359675575,0.34,0.4737087712930799
481,26.327,49.30569836235965,89.082,19.720326467885897,0.352,0.47759396981117763
482,28.549399999999995,49.891626347915434,88.88,19.71784978135292,0.374,0.4838636171484691
483,31.440400000000004,50.56025521929242,87.998,19.701827224904847,0.402,0.4903019477831981
484,30.02120000000001,50.28011088452358,88.176,19.76757506625433,0.388,0.4872945721019253
485,29.821200000000008,50.24153133175782,88.174,20.150725148242163,0.386,0.4868305660083384
486,29.4012,50.13041470564565,88.37,19.19388183771069,0.382,0.48587652752525307
487,30.516999999999992,50.47968196215181,87.222,21.29161139979787,0.392,0.4881966816765571
488,29.821000000000012,50.24152365324921,88.176,20.209725975381247,0.386,0.48683056600833885
489,30.0176,50.275191200432175,88.212,19.631481248240082,0.388,0.4872945721019252
490,32.7268,50.852420215364475,87.146,20.675122345466253,0.414,0.49254847477177327
491,32.8916,50.83682493468685,87.5,19.83799385018556,0.416,0.49289349762397994
492,33.03619999999998,51.01274771623274,86.054,22.241741928185437,0.416,0.49289349762397977
493,30.885999999999985,50.51202078713547,87.536,20.303908589234748,0.396,0.48906441293555813
494,26.289600000000004,49.253404063475564,89.456,18.938639444268492,0.352,0.47759396981117747
495,30.637200000000014,50.62806075843701,86.02,22.146412802076977,0.392,0.4881966816765571
496,26.2932,49.2558292363453,89.42,18.32647265569678,0.352,0.47759396981117763
497,32.519400000000005,50.81317509898393,87.218,20.259774825994437,0.412,0.49219508327491285
498,31.965199999999978,50.77660158931486,86.754,20.68268560898227,0.406,0.4910845141113679
499,30.638999999999992,50.41818698644386,88.004,20.09726309724776,0.394,0.48863483297857685
500,31.599200000000014,50.54279413882855,88.412,19.10199612605968,0.404,0.49069746280167453
