Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
338,92.325,28.06355064848356,27.7,62.482077430251955,0.95,0.21794494717703372
339,92.28999999999999,28.0558710433307,28.05,62.417525583765325,0.95,0.21794494717703372
340,92.33,28.06506903608117,27.65,62.51021916454941,0.95,0.21794494717703372
341,92.32000000000001,28.062547995504644,27.75,62.477095803182145,0.95,0.21794494717703372
342,92.32000000000001,28.062619264780004,27.75,62.480296894301006,0.95,0.21794494717703372
343,92.33500000000001,28.065820404898233,27.6,62.50391987707651,0.95,0.21794494717703372
344,92.25999999999999,28.048928678293613,28.35,62.34603034676706,0.95,0.21794494717703372
345,92.29500000000002,28.05707531087305,28.0,62.43156253050215,0.95,0.21794494717703372
346,92.27000000000001,28.051739696496576,28.25,62.39220704543156,0.95,0.21794494717703372
347,92.225,28.04146706219206,28.7,62.291331660191695,0.95,0.21794494717703372
348,92.29499999999999,28.056932743976166,28.0,62.42515518603057,0.95,0.21794494717703372
349,92.24000000000001,28.04443616833831,28.55,62.30447415715824,0.95,0.21794494717703372
350,92.33500000000001,28.06614107781834,27.6,62.51831731580753,0.95,0.21794494717703372
351,92.40500000000002,28.081746295414074,26.9,62.65851897387935,0.95,0.21794494717703372
352,92.36500000000001,28.07274968719669,27.3,62.57483519754566,0.95,0.21794494717703372
353,92.25000000000001,28.046951706023275,28.45,62.33736840772154,0.95,0.21794494717703372
354,92.29500000000002,28.056558502425098,28.0,62.408332776961764,0.95,0.21794494717703372
355,92.39000000000001,28.07838848652112,27.05,62.627849236581646,0.95,0.21794494717703372
356,92.35499999999999,28.070366492085597,27.4,62.547901643460435,0.95,0.21794494717703372
357,92.29500000000002,28.057342621852165,28.0,62.44357452933008,0.95,0.21794494717703372
358,92.27,28.05106236847371,28.25,62.361747089060934,0.95,0.21794494717703372
359,92.305,28.05957011431219,27.9,62.46350934745823,0.95,0.21794494717703372
360,92.325,28.06380008124349,27.7,62.493279638693956,0.95,0.21794494717703372
361,92.215,28.03854980201369,28.8,62.24034061603454,0.95,0.21794494717703372
362,92.35499999999999,28.07034867970118,27.4,62.54710225102359,0.95,0.21794494717703372
363,92.305,28.059017712671302,27.9,62.43868992860117,0.95,0.21794494717703372
364,92.36500000000001,28.072803119745664,27.3,62.57723228139767,0.95,0.21794494717703372
365,92.33,28.064997773026846,27.65,62.507019605801084,0.95,0.21794494717703372
366,92.32000000000001,28.06265489934981,27.75,62.48189737836072,0.95,0.21794494717703372
367,92.31,28.060201353518508,27.85,62.45180141517136,0.95,0.21794494717703372
368,92.35500000000002,28.070526803036707,27.4,62.5550957156969,0.95,0.21794494717703372
369,92.23499999999999,28.0432750405512,28.6,62.29237513532454,0.95,0.21794494717703372
370,92.27500000000002,28.05250211656711,28.2,62.3863767179983,0.95,0.21794494717703372
371,92.28,28.05381613969839,28.15,62.40534832848865,0.95,0.21794494717703372
372,92.34,28.067105301402243,27.55,62.52157627571461,0.95,0.21794494717703372
373,92.35,28.069369426476293,27.45,62.54316509419714,0.95,0.21794494717703372
374,92.28,28.053388387145,28.15,62.38611624392082,0.95,0.21794494717703372
375,92.295,28.057271339173415,28.0,62.44037155558894,0.95,0.21794494717703372
376,92.38000000000002,28.076068100786507,27.15,62.60373391420037,0.95,0.21794494717703372
377,92.4,28.08059828422468,26.95,62.64700711127388,0.95,0.21794494717703372
378,92.25499999999998,28.04769999483027,28.4,62.330891217758165,0.95,0.21794494717703372
379,92.33000000000001,28.064783982778167,27.65,62.497419946746604,0.95,0.21794494717703372
380,92.38000000000002,28.076121527020106,27.15,62.60612989156893,0.95,0.21794494717703372
381,92.30999999999999,28.06030826630388,27.85,62.45660493494663,0.95,0.21794494717703372
382,92.325,28.063621915212618,27.7,62.48527826616442,0.95,0.21794494717703372
383,92.275,28.052395174031073,28.2,62.38156779049402,0.95,0.21794494717703372
384,92.26500000000001,28.050245542597334,28.3,62.36513449035447,0.95,0.21794494717703372
385,92.24500000000003,28.045863777034967,28.5,62.32856487999704,0.95,0.21794494717703372
386,92.295,28.056825818328093,28.0,62.420349246059175,0.95,0.21794494717703372
387,92.31,28.060308266303878,27.85,62.45660493494662,0.95,0.21794494717703372
388,92.275,28.053054646508674,28.2,62.41121694054683,0.95,0.21794494717703372
389,92.31500000000001,28.06129496299132,27.8,62.46086774933566,0.95,0.21794494717703372
390,92.25000000000001,28.04777174750254,28.45,62.374253502547035,0.95,0.21794494717703372
391,92.315,28.06149096181459,27.8,62.469672642010856,0.95,0.21794494717703372
392,92.37500000000001,28.074879786029395,27.2,62.59041460159854,0.95,0.21794494717703372
393,92.275,28.052234759462603,28.2,62.37435370406654,0.95,0.21794494717703372
394,92.31,28.060432997371972,27.85,62.46220857446524,0.95,0.21794494717703372
395,92.31500000000001,28.06149096181459,27.8,62.469672642010856,0.95,0.21794494717703372
396,92.32000000000001,28.06242327383724,27.75,62.47149349903522,0.95,0.21794494717703372
397,92.30000000000001,28.057993513435736,27.95,62.43274381284231,0.95,0.21794494717703372
398,92.38000000000002,28.07613933574205,27.15,62.60692853031525,0.95,0.21794494717703372
399,92.28,28.05374484805909,28.15,62.402143392675235,0.95,0.21794494717703372
400,92.31500000000001,28.061580051736254,27.8,62.47367445572574,0.95,0.21794494717703372
401,92.335,28.0659451114692,27.6,62.50951927506723,0.95,0.21794494717703372
402,92.345,28.06810422882176,27.5,62.526394426673924,0.95,0.21794494717703372
403,92.39,28.078406293805244,27.05,62.628647598363486,0.95,0.21794494717703372
404,92.24,28.0447214284614,28.55,62.317313003691034,0.95,0.21794494717703372
405,92.255,28.04807435457917,28.4,62.34773452179318,0.95,0.21794494717703372
406,92.295,28.05679017635485,28.0,62.418747183838924,0.95,0.21794494717703372
407,92.24000000000001,28.045095827969675,28.55,62.33415997669335,0.95,0.21794494717703372
408,92.31500000000001,28.061366235449086,27.8,62.464069672092286,0.95,0.21794494717703372
409,92.275,28.052876412232703,28.2,62.403205045894886,0.95,0.21794494717703372
410,92.345,28.06815767021416,27.5,62.52879336753589,0.95,0.21794494717703372
411,92.38500000000002,28.077362322696946,27.1,62.6218013155163,0.95,0.21794494717703372
412,92.28500000000001,28.05439849649252,28.1,62.3914256929588,0.95,0.21794494717703372
413,92.27000000000001,28.051614926773855,28.25,62.38659711829136,0.95,0.21794494717703372
414,92.305,28.05921372740159,27.9,62.44749794827653,0.95,0.21794494717703372
415,92.32000000000002,28.062530178157527,27.75,62.47629550477525,0.95,0.21794494717703372
416,92.30499999999999,28.059249366296346,27.9,62.449099272927874,0.95,0.21794494717703372
417,92.22,28.03994650494187,28.75,62.26305084076751,0.95,0.21794494717703372
418,92.39000000000001,28.078530944477883,27.05,62.63423584590141,0.95,0.21794494717703372
419,92.30999999999999,28.06032608506184,27.85,62.45740548565878,0.95,0.21794494717703372
420,92.33500000000001,28.06612326275223,27.6,62.51751754508492,0.95,0.21794494717703372
421,92.27499999999998,28.052216935565035,28.2,62.3735520874032,0.95,0.21794494717703372
422,92.31,28.060682457844855,27.85,62.47341434562385,0.95,0.21794494717703372
423,92.27000000000001,28.051098017724758,28.25,62.36335061556587,0.95,0.21794494717703372
424,92.305,28.05930282455361,27.9,62.451501182917944,0.95,0.21794494717703372
425,92.33500000000001,28.06610544767482,27.6,62.51671776413091,0.95,0.21794494717703372
426,92.315,28.06129496299132,27.8,62.46086774933566,0.95,0.21794494717703372
427,92.285,28.054434141504295,28.1,62.393028456711406,0.95,0.21794494717703372
428,92.30999999999999,28.06109228095018,27.85,62.49181946463072,0.95,0.21794494717703372
429,92.31500000000001,28.061294962991322,27.8,62.46086774933566,0.95,0.21794494717703372
430,92.27000000000001,28.05138321010217,28.25,62.376177343598094,0.95,0.21794494717703372
431,92.39500000000001,28.07953836871258,27.0,62.63944444198081,0.95,0.21794494717703372
432,92.33500000000001,28.065909481076897,27.6,62.507919498252384,0.95,0.21794494717703372
433,92.285,28.05495098908572,28.1,62.41626390613267,0.95,0.21794494717703372
434,92.32,28.062565812840454,27.75,62.477896091337776,0.95,0.21794494717703372
435,92.24999999999999,28.04675560559549,28.45,62.32854482498368,0.95,0.21794494717703372
436,92.3,28.05801133366372,27.95,62.43354466951239,0.95,0.21794494717703372
437,92.28999999999999,28.056102722937162,28.05,62.42793845707224,0.95,0.21794494717703372
438,92.31500000000001,28.061473143796317,27.8,62.468872248504695,0.95,0.21794494717703372
439,92.35999999999999,28.071451690284952,27.35,62.55659437661229,0.95,0.21794494717703372
440,92.3,28.058171715206285,27.95,62.440751917317584,0.95,0.21794494717703372
441,92.315,28.061401871610084,27.8,62.46567057192294,0.95,0.21794494717703372
442,92.335,28.066016372118114,27.6,62.51271870587616,0.95,0.21794494717703372
443,92.375,28.07512911813589,27.2,62.601597423707965,0.95,0.21794494717703372
444,92.33500000000001,28.065998556972847,27.6,62.51191886352554,0.95,0.21794494717703372
445,92.36,28.071522936955205,27.35,62.55979139990798,0.95,0.21794494717703372
446,92.345,28.06810422882176,27.5,62.526394426673924,0.95,0.21794494717703372
447,92.30499999999999,28.059481018008903,27.9,62.459506882459465,0.95,0.21794494717703372
448,92.345,28.068050787327607,27.5,62.52399539376862,0.95,0.21794494717703372
449,92.25,28.04688039693545,28.45,62.33415997669336,0.95,0.21794494717703372
450,92.33500000000001,28.065980741816276,27.6,62.51111901094077,0.95,0.21794494717703372
451,92.35500000000002,28.07047336615473,27.4,62.55269778354888,0.95,0.21794494717703372
452,92.26499999999999,28.050423793590035,28.3,62.37315127520815,0.95,0.21794494717703372
453,92.33000000000001,28.0646770870431,27.65,62.49261956423335,0.95,0.21794494717703372
454,92.285,28.05473712227584,28.1,62.40665028664813,0.95,0.21794494717703372
455,92.275,28.052502116567105,28.2,62.386376717998296,0.95,0.21794494717703372
456,92.33500000000001,28.06578477434761,27.6,62.50231995694241,0.95,0.21794494717703372
457,92.28999999999999,28.056298758032963,28.05,62.436747993469346,0.95,0.21794494717703372
458,92.29999999999998,28.057940052683875,27.95,62.43034118119169,0.95,0.21794494717703372
459,92.325,28.063764448127802,27.7,62.491679446147074,0.95,0.21794494717703372
460,92.29,28.055835400144513,28.05,62.41592344906866,0.95,0.21794494717703372
461,92.37500000000003,28.07493321452434,27.2,62.59281108881434,0.95,0.21794494717703372
462,92.26999999999998,28.051365385663527,28.25,62.375375750371234,0.95,0.21794494717703372
463,92.37000000000002,28.073833012255417,27.25,62.58344429639519,0.95,0.21794494717703372
464,92.34,28.06724781662787,27.55,62.52797373975907,0.95,0.21794494717703372
465,92.345,28.068300180096443,27.5,62.53519009325869,0.95,0.21794494717703372
466,92.345,28.068175483989016,27.5,62.52959299403763,0.95,0.21794494717703372
467,92.32500000000002,28.063604098547323,27.7,62.48447807255816,0.95,0.21794494717703372
468,92.21500000000002,28.038835122023205,28.8,62.25319268921072,0.95,0.21794494717703372
469,92.275,28.052484292839413,28.2,62.38557525582336,0.95,0.21794494717703372
470,92.295,28.057021848371612,28.0,62.429159853389024,0.95,0.21794494717703372
471,92.39500000000001,28.07952056214639,27.0,62.6386462178103,0.95,0.21794494717703372
472,92.36500000000001,28.072731876324433,27.3,62.5740361491889,0.95,0.21794494717703372
473,92.27000000000001,28.051882289785866,28.25,62.39861777315264,0.95,0.21794494717703372
474,92.33500000000001,28.0659451114692,27.6,62.50951927506722,0.95,0.21794494717703372
475,92.32999999999998,28.064766166850596,27.65,62.49661990859986,0.95,0.21794494717703372
476,92.26500000000001,28.050281192886494,28.3,62.366737929765094,0.95,0.21794494717703372
477,92.32,28.062352004064127,27.75,62.46829195679997,0.95,0.21794494717703372
478,92.29,28.055960151098056,28.05,62.421530740602634,0.95,0.21794494717703372
479,92.33000000000001,28.064712719000028,27.65,62.49421973270808,0.95,0.21794494717703372
480,92.39000000000001,28.078388486521124,27.05,62.627849236581646,0.95,0.21794494717703372
481,92.31500000000003,28.061437507725824,27.8,62.46727143072602,0.95,0.21794494717703372
482,92.315,28.061508779821548,27.8,62.4704730252621,0.95,0.21794494717703372
483,92.275,28.05214563986152,28.2,62.3703455177218,0.95,0.21794494717703372
484,92.26999999999998,28.05143668335014,28.25,62.37858206147363,0.95,0.21794494717703372
485,92.25499999999998,28.047699994830268,28.4,62.33089121775816,0.95,0.21794494717703372
486,92.23000000000002,28.044823051679288,28.65,62.40214339267523,0.95,0.21794494717703372
487,92.355,28.07043774151023,27.4,62.55109911104681,0.95,0.21794494717703372
488,92.155,28.029814037913308,29.4,62.329286856180225,0.95,0.21794494717703372
489,92.23499999999999,28.04384558151756,28.6,62.31805516862669,0.95,0.21794494717703372
490,92.27,28.051098017724758,28.25,62.36335061556587,0.95,0.21794494717703372
491,92.38000000000001,28.076014674451248,27.15,62.60133784512916,0.95,0.21794494717703372
492,92.27499999999999,28.05309029322798,28.2,62.41281919605939,0.95,0.21794494717703372
493,92.30499999999998,28.05940974076258,27.9,62.456304725784086,0.95,0.21794494717703372
494,92.275,28.053036823132036,28.2,62.410415797365104,0.95,0.21794494717703372
495,92.35000000000002,28.069351613459155,27.45,62.54236564121955,0.95,0.21794494717703372
496,92.33500000000002,28.066087632586093,27.6,62.5159179729451,0.95,0.21794494717703372
497,92.32500000000002,28.06365754850928,27.7,62.48687862263565,0.95,0.21794494717703372
498,92.30999999999999,28.06023699115889,27.85,62.45340262948048,0.95,0.21794494717703372
499,92.35,28.069458491392417,27.45,62.54716220581075,0.95,0.21794494717703372
500,92.37,28.073975493328373,27.25,62.58983543675443,0.95,0.21794494717703372
