Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
364,76.23999999999998,35.75331313319094,138.5,72.92153317093656,0.9,0.30000000000000004
365,81.92499999999998,26.237280251580994,131.7,66.31447805720859,0.95,0.21794494717703378
366,90.24000000000001,2.7957825380383126,98.6,27.95782538038322,1.0,0.0
367,87.715,5.267473303207148,123.85,52.67473303207146,1.0,0.0
368,82.77000000000001,26.065285342769645,123.25,51.49939320030868,0.95,0.21794494717703367
369,87.69500000000001,5.076758316091103,124.05,50.76758316091085,1.0,0.0
370,88.98,5.265130577678011,111.2,52.65130577678012,1.0,0.0
371,88.51499999999997,7.141377668209426,115.85,71.41377668209405,1.0,0.0
372,80.69000000000001,25.855287660360734,144.05,60.36511823893,0.95,0.21794494717703375
373,91.665,4.31743847668961,84.35,43.17438476689621,1.0,0.0
374,87.72000000000003,5.54955854100127,123.8,55.495585410012566,1.0,0.0
375,88.545,6.424287898281038,115.55,64.24287898281023,1.0,0.0
376,85.155,5.905461455297151,149.45,59.05461455297123,1.0,0.0
377,89.46000000000001,5.965266129855412,106.4,59.65266129855398,1.0,0.0
378,81.98499999999999,26.19969990286152,131.1,64.34663938388702,0.95,0.21794494717703375
379,88.44999999999999,4.467381783550637,116.5,44.67381783550629,1.0,0.0
380,87.97000000000001,4.8085444783218945,121.3,48.08544478321897,1.0,0.0
381,89.85500000000002,5.46456539900477,102.45,54.645653990047556,1.0,0.0
382,76.885,36.16241522630926,132.05,83.47662846569692,0.9,0.30000000000000004
383,89.34000000000002,6.205513677367907,107.6,62.05513677367894,1.0,0.0
384,88.12500000000001,5.515602868227563,119.75,55.15602868227552,1.0,0.0
385,87.05,5.809001635393132,130.5,58.09001635393125,1.0,0.0
386,91.65500000000002,2.57982073020587,84.45,25.7982073020588,1.0,0.0
387,86.89500000000001,5.331835987725062,132.05,53.31835987725054,1.0,0.0
388,86.605,5.368191036094007,134.95,53.68191036094002,1.0,0.0
389,86.59,5.860622833795068,135.1,58.60622833795057,1.0,0.0
390,88.93500000000002,4.87260453966869,111.65,48.72604539668698,1.0,0.0
391,87.86000000000001,5.528869685568654,122.4,55.28869685568651,1.0,0.0
392,86.805,6.504265907848504,132.95,65.04265907848479,1.0,0.0
393,87.91,5.638341954865821,121.9,56.3834195486581,1.0,0.0
394,82.63499999999999,26.5139826318115,124.6,71.73938945934793,0.95,0.21794494717703375
395,85.08500000000001,4.646641260093161,150.15,46.466412600931434,1.0,0.0
396,81.90999999999998,26.492732965853147,131.85,75.89220974513788,0.95,0.2179449471770338
397,87.63500000000002,6.965290733343453,124.65,69.6529073334344,1.0,0.0
398,87.935,3.8819164081674975,121.65,38.81916408167491,1.0,0.0
399,81.4,26.080222391689876,136.95,64.04254445288696,0.95,0.21794494717703378
400,88.46000000000001,5.580179208591787,116.4,55.80179208591781,1.0,0.0
401,82.40000000000002,26.23005909257549,126.95,62.32373143514435,0.95,0.21794494717703375
402,82.74000000000001,26.36240504961567,123.55,65.1148792519805,0.95,0.21794494717703378
403,89.935,5.969193831666056,101.65,59.69193831666048,1.0,0.0
404,82.83000000000001,26.44853682153329,122.65,67.85814247384023,0.95,0.2179449471770338
405,81.655,26.24687552833674,134.4,68.68944605978419,0.95,0.21794494717703378
406,88.19000000000001,4.274915203837381,119.1,42.749152038373815,1.0,0.0
407,81.65,26.30040874207095,134.45,70.74282649145425,0.95,0.21794494717703367
408,90.83500000000002,2.9041823289869284,92.65,29.041823289869388,1.0,0.0
409,87.57500000000002,5.761499370823555,125.25,57.61499370823536,1.0,0.0
410,87.86500000000002,3.6767206856110177,122.35,36.76720685611024,1.0,0.0
411,81.49499999999998,26.355767395391887,136.0,73.83224227937276,0.95,0.21794494717703372
412,87.81000000000003,5.115652451056475,122.9,51.15652451056464,1.0,0.0
413,89.22000000000001,5.577956615105584,108.8,55.77956615105571,1.0,0.0
414,88.28000000000002,5.217528150379259,118.2,52.175281503792576,1.0,0.0
415,87.86500000000001,6.149819103030606,122.35,61.498191030305925,1.0,0.0
416,89.05000000000001,4.610585646097474,110.5,46.10585646097467,1.0,0.0
417,88.55999999999999,6.611989110698854,115.4,66.11989110698836,1.0,0.0
418,89.54000000000002,5.197249272451721,105.6,51.97249272451726,1.0,0.0
419,89.26000000000002,4.572351692510097,108.4,45.72351692510103,1.0,0.0
420,89.88000000000001,4.638167741684213,102.2,46.38167741684209,1.0,0.0
421,83.905,27.05517464367957,111.9,82.30668259625094,0.95,0.2179449471770338
422,90.045,5.101908956459352,100.55,51.019089564593365,1.0,0.0
423,88.76500000000001,4.554807899352072,113.35,45.548078993520676,1.0,0.0
424,80.33999999999999,26.15212037292583,147.55,74.41805896420571,0.95,0.21794494717703375
425,83.855,26.47992588735856,112.4,61.19509784288281,0.95,0.21794494717703367
426,89.06499999999998,5.506021703553313,110.35,55.060217035533014,1.0,0.0
427,77.385,36.05701422747041,127.05,72.15363816191113,0.9,0.30000000000000004
428,88.64,5.798396330020919,114.6,57.98396330020913,1.0,0.0
429,88.355,5.532221524848773,117.45,55.32221524848765,1.0,0.0
430,87.83000000000001,6.194763918019829,122.7,61.94763918019799,1.0,0.0
431,88.43500000000003,4.663719009545926,116.65,46.63719009545922,1.0,0.0
432,89.10499999999999,7.451608886676787,109.95,74.51608886676756,1.0,0.0
433,89.38000000000002,3.612561418163011,107.2,36.12561418163018,1.0,0.0
434,89.10000000000001,5.105878964487904,110.0,51.05878964487897,1.0,0.0
435,81.895,26.241198048107524,132.0,66.69482738563764,0.95,0.21794494717703375
436,88.97000000000001,3.3003181664803103,111.3,33.00318166480317,1.0,0.0
437,87.35500000000002,4.768697411243461,127.45,47.68697411243451,1.0,0.0
438,88.45000000000002,5.77429649394627,116.5,57.74296493946254,1.0,0.0
439,83.19,26.5898458062472,119.05,70.66715998255484,0.95,0.21794494717703372
440,91.16499999999999,3.575510453068199,89.35,35.75510453068205,1.0,0.0
441,91.03,3.36572429055024,90.7,33.65724290550252,1.0,0.0
442,89.55500000000004,5.612439309248701,105.45,56.12439309248698,1.0,0.0
443,81.625,26.312941207702377,134.7,71.38284107542933,0.95,0.21794494717703375
444,89.65,4.675949101519404,104.5,46.75949101519391,1.0,0.0
445,87.46000000000001,5.613590651267701,126.4,56.1359065126769,1.0,0.0
446,88.33500000000001,5.775142855375971,117.65,57.7514285537596,1.0,0.0
447,78.81999999999998,25.500972530474247,162.75,60.796278669010654,0.95,0.21794494717703375
448,82.88,26.533348827466202,122.15,70.73915111167224,0.95,0.21794494717703378
449,88.30499999999999,5.826531987383242,117.95,58.265319873832325,1.0,0.0
450,88.93000000000004,4.787911862179588,111.7,47.87911862179587,1.0,0.0
451,88.13500000000002,5.94131929793376,119.65,59.41319297933751,1.0,0.0
452,75.57999999999998,35.5640492632659,145.1,72.72613010466047,0.9,0.30000000000000004
453,88.26000000000002,4.773195994299847,118.4,47.73195994299836,1.0,0.0
454,88.12500000000001,5.940275667004021,119.75,59.402756670040155,1.0,0.0
455,88.64500000000001,5.293153596864534,114.55,52.931535968645385,1.0,0.0
456,89.04500000000002,4.947269448898046,110.55,49.47269448898049,1.0,0.0
457,86.64500000000001,3.9270185892098843,134.55,39.27018589209886,1.0,0.0
458,87.89,6.857689115146623,122.1,68.57689115146589,1.0,0.0
459,81.78500000000001,26.118944752803507,133.1,62.595447118780136,0.95,0.2179449471770338
460,83.32000000000001,26.626670839592432,117.75,71.13148037261702,0.95,0.21794494717703375
461,87.84499999999998,6.534636562196894,122.55,65.3463656219686,1.0,0.0
462,88.00500000000004,4.544609444165691,120.95,45.44609444165692,1.0,0.0
463,88.53999999999999,6.206883275847899,115.6,62.06883275847871,1.0,0.0
464,88.285,6.7626381686439725,118.15,67.62638168643952,1.0,0.0
465,87.725,6.428131532568407,123.75,64.28131532568386,1.0,0.0
466,88.43,5.3574340873220265,116.7,53.57434087322027,1.0,0.0
467,88.47000000000001,5.068540223772524,116.3,50.685402237725214,1.0,0.0
468,87.32000000000001,7.484290213507255,127.8,74.84290213507224,1.0,0.0
469,88.64000000000001,5.029950297965183,114.6,50.2995029796518,1.0,0.0
470,82.42499999999998,26.225367013637808,126.7,61.92422789183568,0.95,0.21794494717703378
471,89.66,4.146854229412928,104.4,41.46854229412941,1.0,0.0
472,89.20000000000002,4.985378621529156,109.0,49.85378621529161,1.0,0.0
473,89.37000000000003,4.725261897503676,107.3,47.25261897503671,1.0,0.0
474,87.33500000000001,6.853632248669344,127.65,68.53632248669314,1.0,0.0
475,83.00500000000002,26.338687799508953,120.9,62.04587012847834,0.95,0.2179449471770337
476,87.66999999999999,5.820403766062981,124.3,58.204037660629695,1.0,0.0
477,91.22000000000003,3.265516804427734,88.8,32.65516804427746,1.0,0.0
478,88.57000000000002,4.456355012787919,115.3,44.56355012787917,1.0,0.0
479,88.69500000000002,6.0504937815024755,114.05,60.50493781502465,1.0,0.0
480,86.99000000000004,4.700308500513564,131.1,47.00308500513556,1.0,0.0
481,87.34000000000003,6.244469553132613,127.6,62.444695531325955,1.0,0.0
482,83.675,26.53748056994111,114.2,65.03968019601572,0.95,0.21794494717703375
483,85.525,5.95792539396057,145.75,59.57925393960552,1.0,0.0
484,88.94000000000001,4.9713579633737925,111.6,49.7135796337379,1.0,0.0
485,81.53999999999999,26.4821524804915,135.55,77.93553425748745,0.95,0.2179449471770337
486,87.14500000000001,6.003621823532867,129.55,60.03621823532857,1.0,0.0
487,87.16999999999999,6.530474714750852,129.3,65.30474714750835,1.0,0.0
488,89.80500000000002,3.674435330768514,102.95,36.74435330768526,1.0,0.0
489,87.65,5.198028472411449,124.5,51.98028472411439,1.0,0.0
490,90.38000000000002,4.559890349558854,97.2,45.59890349558857,1.0,0.0
491,87.84500000000001,5.774987012972417,122.55,57.749870129724094,1.0,0.0
492,87.72500000000002,6.2551478799465805,123.75,62.55147879946564,1.0,0.0
493,89.42500000000003,4.920759595834767,106.75,49.20759595834773,1.0,0.0
494,88.25000000000003,4.338260019869713,118.5,43.38260019869717,1.0,0.0
495,87.85500000000003,4.614051906946872,122.45,46.140519069468645,1.0,0.0
496,88.76000000000002,5.270142313068998,113.4,52.70142313068974,1.0,0.0
497,89.73000000000003,5.399824071208247,103.7,53.998240712082456,1.0,0.0
498,76.38999999999999,35.93506504794452,137.0,79.49968553396926,0.9,0.30000000000000004
499,89.72500000000004,4.166518330692896,103.75,41.66518330692906,1.0,0.0
500,82.50000000000001,26.285604425236297,125.95,63.842364461225905,0.95,0.21794494717703375
